form	lemma	POS	morph
རྒྱ་གར་	རྒྱ་གར་	PROPN
འོ་ན་	འོ་ན་	NO_POS
ནུས་པ་	ནུས་པ་	VERB
དེ་དག་	དེ་དག་	OTHER
ནུས་པ་	ནུས་པ་	VERB
ཅན་	ཅན་	PART
དེ་	དེ་	DET
འི་	གི་	PART
ཅི་	ཅི་	NO_POS
ཡིན་	ཡིན་	NO_POS
ཞེས་་	ཞེས་པ་	PART
ནུས་པ་	ནུས་པ་	VERB
ཅན་	ཅན་	PART
འབྲེལ་	འབྲེལ་	VERB
མེད་	མེད་	VERB
དུ་ཐལ་	དུ་ཐལ་	NO_POS
ཞེས་་	ཞེས་པ་	PART
འོ་	གོ་	PART
། །		PUNCT
གང་	གང་	NO_POS
གི་	གི་	PART
ཚེ་	ཚེ་	NOUN
འབྲེལ་	འབྲེལ་	VERB
མེད་	མེད་	VERB
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
དེ་	སྟེ་	PART
ཡི་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དེ་དག་	དེ་དག་	OTHER
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
འདོགས་པ་	འདོགས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
ན་	ན་	ADP
འོ་	གོ་	PART
"།

།"		PUNCT
ཕན་	ཕན་	NOUN
འདོགས་	འདོགས་	VERB
ན་	ལ་	PART
ཐ་དད་	ཐ་དད་	ADJ
ཀྱང་	ཀྱང་	PART
འབྲེལ་	འབྲེལ་	VERB
མེད་	མེད་	VERB
དུ་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
མེ་	མེ་	NOUN
དུ་	ལ་	PART
བཞིན་	བཞིན་	NOUN
སྙམ་པ་	སྙམ་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
གྱི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
མི་	མི་	PART
འདོགས་	འདོགས་	VERB
ཀྱང་	ཀྱང་	PART
དེ་	སྟེ་	PART
སྐྱེད་པ་	སྐྱེད་པ་	VERB
འི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
འདོགས་པ་	འདོགས་པ་	VERB
ས་	གིས་	PART
ནུས་པ་	ནུས་པ་	VERB
དང་	དང་	NO_POS
ནུས་པ་	ནུས་པ་	VERB
ཅན་	ཅན་	PART
འབྲེལ་	འབྲེལ་	VERB
ལོ་	གོ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
ནུས་པ་	ནུས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ནུས་པ་	ནུས་པ་	VERB
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ཐུག་མེད་	ཐུག་མེད་	NO_POS
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
འདི་ལྟར་	འདི་ལྟར་	NO_POS
ནུས་པ་	ནུས་པ་	VERB
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	PART
ནུས་པ་	ནུས་པ་	VERB
ཅན་	ཅན་	PART
གྱིས་	གིས་	PART
ཕན་	ཕན་	NOUN
འདོགས་	འདོགས་	VERB
ན་	ལ་	PART
སྔ་མ་	སྔ་མ་	ADJ
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
མཚུངས་	མཚུངས་	VERB
ལ་	ལ་	PART
།		PUNCT
མི་	མི་	PART
འདོགས་	འདོགས་	VERB
ན་	ལ་	PART
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
འདོགས་པ་	འདོགས་པ་	VERB
འི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
བརྟག་	བརྟག་	VERB
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
དེ་	སྟེ་	PART
འདོད་	འདོད་	VERB
ན་	ལ་	PART
ནུས་པ་	ནུས་པ་	VERB
སྔ་ཕྱི་	སྔ་ཕྱི་	ADJ
ཁོ་ན་	ཁོ་ན་	DET
འབྲེལ་	འབྲེལ་	VERB
གྱི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
ཅན་	ཅན་	PART
དང་	དང་	NO_POS
འབྲེལ་	འབྲེལ་	VERB
མེད་	མེད་	VERB
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཁོ་ན་	ཁོ་ན་	DET
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
དགག་པ་	དགག་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
སྒྲ་	སྒྲ་	NOUN
རྟོག་	རྟོག་	VERB
ནི་	ནི་	NO_POS
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཁོ་ན་	ཁོ་ན་	DET
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ས་	གིས་	PART
རིམ་གྱིས་	རིམ་གྱིས་	NO_POS
རྟོགས་	རྟོགས་	VERB
སོ་	གོ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
མི་	མི་	PART
འཐད་	འཐད་	VERB
དེ་	སྟེ་	PART
གཞི་	གཞི་	NOUN
དང་	དང་	NO_POS
མ་	མ་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
རྐྱང་པ་	རྐྱང་པ་	NO_POS
ལ་	ལ་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
མི་	མི་	PART
སྲིད་པ་	སྲིད་པ་	VERB
འི་	གི་	PART
ཕྱིརརོ་		NON_WORD
། །		PUNCT
སྲིད་	སྲིད་	NOUN
ཀྱང་	ཀྱང་	PART
མི་	མི་	PART
འཐད་	འཐད་	VERB
དེ་	སྟེ་	PART
ཆོ་	ཆོ་	NOUN
རྐྱང་པ་	རྐྱང་པ་	NO_POS
ས་	གིས་	PART
དོན་	དོན་	NOUN
བྱེད་	བྱེད་	VERB
མི་	མི་	PART
ནུས་པ་	ནུས་པ་	VERB
ས་	གིས་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
མཁོ་བ་	མཁོ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
ཉེ་	ཉེ་	VERB
ས་	གིས་	PART
སྤོང་	སྤོང་	VERB
གི་	གི་	PART
ལན་	ལན་	NOUN
དགག་པ་	དགག་པ་	VERB
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་པོ་	དང་པོ་	ADJ
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་	བླངས་	VERB
བརྗོད་པ་	བརྗོད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
ཞེས་་	ཞེས་པ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ས་	གིས་	PART
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
འདོགས་	འདོགས་	VERB
བྱེད་	བྱེད་	VERB
དུ་	ལ་	PART
བཟུང་བ་	བཟུང་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དེ་	དེ་	DET
ས་	གིས་	PART
བཟུང་	བཟུང་	NO_POS
སྟེ་	སྟེ་	PART
ཐ་དད་	ཐ་དད་	ADJ
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
བཟུང་	བཟུང་	NO_POS
ཡང་	ཀྱང་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
མི་	མི་	PART
སེལ་	སེལ་	VERB
ཏེ་	སྟེ་	PART
ཡིད་	ཡིད་	NOUN
འཁྲུལ་བ་	འཁྲུལ་བ་	VERB
ས་	གིས་	PART
ཟིན་པ་	ཟིན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
འཁྲུལ་བ་	འཁྲུལ་བ་	VERB
དེ་	སྟེ་	PART
བཟློག་པ་	བཟློག་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
བཟུང་	བཟུང་	NO_POS
ཟིན་པ་	ཟིན་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
ཚད་མ་	ཚད་མ་	NOUN
གཞན་	གཞན་	DET
འཇུག་པ་	འཇུག་པ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
དོ་	གོ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དེ་	སྟེ་	PART
དགག་པ་	དགག་པ་	VERB
ལ་	ལ་	PART
བཞི་	བཞི་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་པོ་	དང་པོ་	ADJ
རྟོག་པ་	རྟོག་པ་	VERB
ཕྱི་མ་	ཕྱི་མ་	ADJ
སེལ་བ་	སེལ་བ་	VERB
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ངེས་པ་	ངེས་པ་	VERB
ཕྱི་མ་	ཕྱི་མ་	ADJ
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
རྣམ་	རྣམ་	NOUN
གཅོད་	གཅོད་	NO_POS
ཀྱི་	གི་	PART
ཡུལ་ཅན་	ཡུལ་ཅན་	NOUN
དུ་	ལ་	PART
གྲུབ་	གྲུབ་	VERB
སྟེ་	སྟེ་	PART
སྒྲཽ་		NON_WORD
འདོགས་	འདོགས་	VERB
སེལ་བ་	སེལ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ངེས་པ་	ངེས་པ་	VERB
སྔ་མ་	སྔ་མ་	ADJ
ཡང་	ཀྱང་	PART
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
འདྲ་བ་	འདྲ་བ་	VERB
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཕྱི་མ་	ཕྱི་མ་	ADJ
དེ་ལས་	དེ་ལས་	NO_POS
གཞན་པ་	གཞན་པ་	DET
ངེས་པ་	ངེས་པ་	VERB
སྔ་མ་	སྔ་མ་	ADJ
དེ་ཡང་	དེ་ཡང་	ADV
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
ཕྱི་མ་	ཕྱི་མ་	ADJ
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
འདྲ་བ་	འདྲ་བ་	VERB
ར་	ལ་	PART
སེལ་བ་	སེལ་བ་	VERB
འི་	གི་	PART
ཡུལ་ཅན་	ཡུལ་ཅན་	NOUN
དུ་	ལ་	PART
གྲུབ་	གྲུབ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
སྒྲོ་འདོགས་	སྒྲོ་འདོགས་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
ངེས་པ་	ངེས་པ་	VERB
ས་	གིས་	PART
བཟུང་	བཟུང་	NO_POS
ཡང་	ཀྱང་	PART
མ་	མ་	PART
ངེས་	ངེས་	VERB
ན་	ལ་	PART
ཧ་ཅང་	ཧ་ཅང་	ADV
ཐལ་བ་	ཐལ་བ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
གྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
གང་	གང་	NO_POS
མ་ངེས་པ་	མ་ངེས་པ་	NO_POS
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
ཞེ་	ཅེས་	PART
སྦྱར་བ་	སྦྱར་བ་	VERB
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
ཇི་ལྟ་		
ངེས་པ་	ངེས་པ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
མིན་པ་	མིན་པ་	VERB
ར་	ལ་	PART
ཐལ་	ཐལ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ངེས་པ་	ངེས་པ་	VERB
འི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
དུ་	ལ་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
བློ་	བློ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
མ་ངེས་པ་	མ་ངེས་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
མངོན་སུམ་	མངོན་སུམ་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
སྣང་	སྣང་	VERB
ན་མ་	ན་མ་	PROPN
བཟུང་བ་	བཟུང་བ་	VERB
ར་	ལ་	PART
འཇོག་པ་	འཇོག་པ་	VERB
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
བཞི་པ་	བཞི་པ་	ADJ
འགལ་བ་	འགལ་བ་	VERB
དེ་	སྟེ་	PART
མངོན་སུམ་	མངོན་སུམ་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
མཚུངས་པ་	མཚུངས་པ་	VERB
འི་	གི་	PART
འཐད་པ་	འཐད་པ་	VERB
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་པོ་	དང་པོ་	ADJ
མ་	མ་	PART
ངེས་	ངེས་	VERB
ན་	ལ་	PART
བཟུང་བ་	བཟུང་བ་	VERB
ར་	ལ་	PART
འགལ་བ་	འགལ་བ་	VERB
སྤང་པ་	སྤང་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
མངོན་སུམ་	མངོན་སུམ་	NOUN
གྱིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
བཟུང་བ་	བཟུང་བ་	VERB
ར་	ལ་	PART
ཐལ་	ཐལ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
དེ་	སྟེ་	PART
མ་ངེས་པ་	མ་ངེས་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
ཞེ་ན་	ཅེ་ན་	PART
མིན་	མིན་	AUX
ཏེ་	སྟེ་	PART
དེ་དེ་	དེ་དེ་	NO_POS
ལ་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
རྟོག་པ་	རྟོག་པ་	VERB
ལ་	ལ་	PART
སྣང་	སྣང་	VERB
ཡང་	ཀྱང་	PART
མ་	མ་	PART
ངེས་	ངེས་	VERB
ན་མ་	ན་མ་	PROPN
བཟུང་བ་	བཟུང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
མཐོང་	མཐོང་	VERB
ཡང་	ཀྱང་	PART
དགྲ་	དགྲ་	NOUN
ར་	ལ་	PART
མ་	མ་	PART
བཟུང་	བཟུང་	NO_POS
ན་	ལ་	PART
མི་	མི་	PART
འབྲོ་	འབྲོ་	VERB
ས་བ་	ས་བ་	PART
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
བཟུང་	བཟུང་	NO_POS
ན་མ་	ན་མ་	PROPN
ངེས་པ་		
འགལ་བ་	འགལ་བ་	VERB
སྤོང་པ་	སྤོང་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ནི་	ནི་	NO_POS
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འོ་	གོ་	PART
། །		PUNCT
ཆ་ཤས་	ཆ་ཤས་	NOUN
ནི་	ནི་	NO_POS
ཐ་དད་པ་	ཐ་དད་པ་	ADJ
འོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
སྤངས་པ་	སྤངས་པ་	VERB
ནི་	ནི་	NO_POS
དེ་དག་	དེ་དག་	OTHER
ཐ་དད་	ཐ་དད་	ADJ
མེད་	མེད་	VERB
ཅེས་པ་	ཅེས་པ་	PART
འོ་	གོ་	PART
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
ཆ་མེད་པ་	ཆ་མེད་པ་	ADJ
འི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
མངོན་སུམ་	མངོན་སུམ་	NOUN
གྱིས་	གིས་	PART
བཟུང་བ་	བཟུང་བ་	VERB
ར་	ལ་	PART
འདྲ་བ་	འདྲ་བ་	VERB
